apellido,nombre,nombre_completo,seleccion,fecha_nacimiento,posicion,url_ficha
Sennikov,Dmitri,"Sennikov, Dmitri",Rusia,24 de junio de 1976,Defensor,https://www.losmundialesdefutbol.com/jugadores/dmitri_sennikov.php
Senor,Juan Antonio,"Senor, Juan Antonio",EspaÃ±a,26 de agosto de 1958,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/juan_antonio_senor.php
Sensini,Roberto,"Sensini, Roberto",Argentina,12 de octubre de 1966,Defensor,https://www.losmundialesdefutbol.com/jugadores/roberto_sensini.php
Sentimenti,Lucidio,"Sentimenti, Lucidio",Italia,1 de julio de 1920,Arquero,https://www.losmundialesdefutbol.com/jugadores/lucidio_sentimenti.php
Seo,Dong Myung,"Seo, Dong Myung",Corea del Sur,4 de mayo de 1974,Arquero,https://www.losmundialesdefutbol.com/jugadores/dong_myung_seo.php
Seo,Jung Won,"Seo, Jung Won",Corea del Sur,17 de diciembre de 1970,Delantero,https://www.losmundialesdefutbol.com/jugadores/jung_won_seo.php
Seol,Ki Hyeon,"Seol, Ki Hyeon",Corea del Sur,8 de enero de 1979,Delantero,https://www.losmundialesdefutbol.com/jugadores/ki_hyeon_seol.php
Sepi,Gratian,"Sepi, Gratian",Rumania,30 de diciembre de 1910,Delantero,https://www.losmundialesdefutbol.com/jugadores/gratian_sepi.php
Septien,Carlos,"Septien, Carlos",MÃ©xico,18 de enero de 1923,Delantero,https://www.losmundialesdefutbol.com/jugadores/carlos_septien.php
Sepulveda,Guillermo,"Sepulveda, Guillermo",MÃ©xico,28 de febrero de 1934,Defensor,https://www.losmundialesdefutbol.com/jugadores/guillermo_sepulveda.php
Sequeira,Douglas,"Sequeira, Douglas",Costa Rica,23 de agosto de 1977,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/douglas_sequeira.php
Sequeira,Patrick,Patrick Gilmar Sequeira MejÃ­as,Costa Rica,1 de marzo de 1999,Arquero,https://www.losmundialesdefutbol.com/jugadores/patrick_sequeira.php
Seraj,Behnam,"Seraj, Behnam",IrÃ¡n,19 de junio de 1971,Delantero,https://www.losmundialesdefutbol.com/jugadores/behnam_seraj.php
Serantoni,Pietro,"Serantoni, Pietro",Italia,12 de diciembre de 1916,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/pietro_serantoni.php
Serebryanikov,Viktor,"Serebryanikov, Viktor",URSS,29 de marzo de 1940,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/viktor_serebryanikov.php
Serena,Aldo,"Serena, Aldo",Italia,25 de junio de 1960,Delantero,https://www.losmundialesdefutbol.com/jugadores/aldo_serena.php
,Sergi,Sergi,EspaÃ±a,28 de diciembre de 1971,Defensor,https://www.losmundialesdefutbol.com/jugadores/sergi.php
,Serginho,Serginho,Brasil,23 de diciembre de 1953,Delantero,https://www.losmundialesdefutbol.com/jugadores/serginho.php
,Sergio,Sergio,EspaÃ±a,10 de noviembre de 1976,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/sergio.php
,Sergio Conceicao,Sergio Conceicao,Portugal,15 de noviembre de 1974,Delantero,https://www.losmundialesdefutbol.com/jugadores/sergio_conceicao.php
Seric,Anthony,"Seric, Anthony",Croacia,15 de enero de 1979,"Defensor, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/anthony_seric.php
Sermeno,Genaro,"Sermeno, Genaro",El Salvador,28 de noviembre de 1948,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/genaro_sermeno.php
Serna,Mauricio,"Serna, Mauricio",Colombia,22 de enero de 1968,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/mauricio_serna.php
Serrano,Rolando,"Serrano, Rolando",Colombia,13 de noviembre de 1938,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/rolando_serrano.php
Serrizuela,Jose,"Serrizuela, Jose",Argentina,10 de junio de 1962,Defensor,https://www.losmundialesdefutbol.com/jugadores/jose_serrizuela.php
Servin,Raul,"Servin, Raul",MÃ©xico,29 de abril de 1963,Defensor,https://www.losmundialesdefutbol.com/jugadores/raul_servin.php
Sesma,Enrique,"Sesma, Enrique",MÃ©xico,22 de abril de 1927,Delantero,https://www.losmundialesdefutbol.com/jugadores/enrique_sesma.php
Sesta,Karl,"Sesta, Karl",Austria,18 de marzo de 1906,Defensor,https://www.losmundialesdefutbol.com/jugadores/karl_sesta.php
Sestak,Stanislav,"Sestak, Stanislav",Eslovaquia,16 de diciembre de 1982,Delantero,https://www.losmundialesdefutbol.com/jugadores/stanislav_sestak.php
Sestic,Milos,"Sestic, Milos",Yugoslavia,8 de agosto de 1956,Delantero,https://www.losmundialesdefutbol.com/jugadores/milos_sestic.php
Setters,Maurice,"Setters, Maurice",Inglaterra,16 de diciembre de 1936,Delantero,https://www.losmundialesdefutbol.com/jugadores/maurice_setters.php
Sewell,Dean,"Sewell, Dean",Jamaica,13 de abril de 1972,Defensor,https://www.losmundialesdefutbol.com/jugadores/dean_sewell.php
Seys,Corneel,"Seys, Corneel",BÃ©lgica,12 de febrero de 1912,Defensor,https://www.losmundialesdefutbol.com/jugadores/corneel_seys.php
Sfera,Lazar,"Sfera, Lazar",Rumania,29 de abril de 1909,Defensor,https://www.losmundialesdefutbol.com/jugadores/lazar_sfera.php
Sforza,Ciriaco,"Sforza, Ciriaco",Suiza,2 de marzo de 1970,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ciriaco_sforza.php
Shaaban,Rami,"Shaaban, Rami",Suecia,30 de junio de 1975,Arquero,https://www.losmundialesdefutbol.com/jugadores/rami_shaaban.php
Shahroudi,Reza,"Shahroudi, Reza",IrÃ¡n,21 de febrero de 1972,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/reza_shahroudi.php
,Shaker Nadhum,Shaker Nadhum,Iraq,13 de abril de 1958,Defensor,https://www.losmundialesdefutbol.com/jugadores/shaker_nadhum.php
,Shaker Samir,Shaker Samir,Iraq,28 de febrero de 1958,Defensor,https://www.losmundialesdefutbol.com/jugadores/shaker_samir.php
Shalamanov,Aleksandar,"Shalamanov, Aleksandar",Bulgaria,4 de septiembre de 1941,Defensor,https://www.losmundialesdefutbol.com/jugadores/aleksandar_shalamanov.php
Shalimov,Igor,"Shalimov, Igor",URSS,2 de febrero de 1969,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/igor_shalimov.php
Shao,Jiayi,"Shao, Jiayi",China,10 de abril de 1980,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jiayi_shao.php
Shaqiri,Xherdan,Xherdan Shaqiri,Suiza,10 de octubre de 1991,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/xherdan_shaqiri.php
Sharahili,Riyadh,Riyadh Mohammed Sharahili,Arabia Saudita,28 de abril de 1993,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/riyadh_sharahili.php
Sharli,Abdel,"Sharli, Abdel",Egipto,,Defensor,https://www.losmundialesdefutbol.com/jugadores/abdel_sharley.php
Sharp,Graeme,"Sharp, Graeme",Escocia,16 de octubre de 1960,Delantero,https://www.losmundialesdefutbol.com/jugadores/graeme_sharp.php
Shatov,Oleg,"Shatov, Oleg",Rusia,29 de julio de 1990,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/oleg_shatov.php
Shaw,Luke,"Shaw, Luke",Inglaterra,12 de julio de 1995,Defensor,https://www.losmundialesdefutbol.com/jugadores/luke_shaw.php
Shawky,Ayman,"Shawky, Ayman",Egipto,9 de diciembre de 1962,Delantero,https://www.losmundialesdefutbol.com/jugadores/ayman_shawky.php
Shearer,Alan,"Shearer, Alan",Inglaterra,13 de agosto de 1970,Delantero,https://www.losmundialesdefutbol.com/jugadores/alan_shearer.php
Sheedy,Kevin,"Sheedy, Kevin",Irlanda,21 de octubre de 1959,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/kevin_sheedy.php
Shelayev,Oleg,"Shelayev, Oleg",Ucrania,5 de noviembre de 1976,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/oleg_shelayev.php
Shengelia,Ramaz,"Shengelia, Ramaz",URSS,1 de enero de 1957,Delantero,https://www.losmundialesdefutbol.com/jugadores/ramaz_shengelia.php
Sheridan,John,"Sheridan, John",Irlanda,1 de octubre de 1964,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/john_sheridan.php
Sheringham,Teddy,"Sheringham, Teddy",Inglaterra,2 de abril de 1966,Delantero,https://www.losmundialesdefutbol.com/jugadores/teddy_sheringham.php
Shesternyov,Albert,"Shesternyov, Albert",URSS,20 de junio de 1941,Defensor,https://www.losmundialesdefutbol.com/jugadores/albert_shesternyov.php
Shevchenko,Andriy,"Shevchenko, Andriy",Ucrania,29 de septiembre de 1976,Delantero,https://www.losmundialesdefutbol.com/jugadores/andriy_shevchenko.php
Shibasaki,Gaku,Gaku Shibasaki,JapÃ³n,28 de mayo de 1992,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/gaku_shibasaki.php
,Mahmoud Abdel Razek Fadlallah,Mahmoud Abdel Razek Fadlallah,Egipto,5 de marzo de 1986,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/shikabala.php
Shilla,Illiasu,"Shilla, Illiasu",Ghana,26 de octubre de 1982,Defensor,https://www.losmundialesdefutbol.com/jugadores/illiasu_shilla.php
Shilton,Peter,"Shilton, Peter",Inglaterra,18 de septiembre de 1949,Arquero,https://www.losmundialesdefutbol.com/jugadores/peter_shilton.php
Shin,Hong Gi,"Shin, Hong Gi",Corea del Sur,4 de mayo de 1968,Defensor,https://www.losmundialesdefutbol.com/jugadores/hong_gi_shin.php
Shin,Yung Kyoo,"Shin, Yung Kyoo",Corea del Norte,30 de marzo de 1942,Defensor,https://www.losmundialesdefutbol.com/jugadores/yung_kyoo_shin.php
Shittu,Danny,"Shittu, Danny",Nigeria,2 de septiembre de 1980,Defensor,https://www.losmundialesdefutbol.com/jugadores/danny_shittu.php
Shmulevich-Rom,Dani,Daniel Shmulevich-Rom,Israel,29 de noviembre de 1940,Delantero,https://www.losmundialesdefutbol.com/jugadores/dani_shmulevich_rom.php
Shmuts,Leonid,"Shmuts, Leonid",URSS,8 de octubre de 1948,Arquero,https://www.losmundialesdefutbol.com/jugadores/leonid_shmuts.php
Shojaei,Ali,"Shojaei, Ali",IrÃ¡n,23 de marzo de 1953,Defensor,https://www.losmundialesdefutbol.com/jugadores/ali_shojaei.php
Shojaei,Masoud,Masoud Soleimani Shojaei,IrÃ¡n,9 de junio de 1984,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/masoud_shojaei.php
Shoji,Gen,Gen ShÅji,JapÃ³n,11 de diciembre de 1992,Defensor,https://www.losmundialesdefutbol.com/jugadores/gen_shoji.php
Shorunmu,Ike,"Shorunmu, Ike",Nigeria,16 de octubre de 1967,Arquero,https://www.losmundialesdefutbol.com/jugadores/ike_shorunmu.php
Shoubeir,Ahmed,"Shoubeir, Ahmed",Egipto,28 de septiembre de 1961,Arquero,https://www.losmundialesdefutbol.com/jugadores/ahmed_shoubeir.php
Shovkovskyi,Oleksandr,"Shovkovskyi, Oleksandr",Ucrania,2 de enero de 1975,Arquero,https://www.losmundialesdefutbol.com/jugadores/oleksandr_shovkovskyi.php
Shuruk,Aharon,"Shuruk, Aharon",Israel,24 de febrero de 1946,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/aharon_shuruk.php
Shust,Bohdan,"Shust, Bohdan",Ucrania,4 de marzo de 1986,Arquero,https://www.losmundialesdefutbol.com/jugadores/bohdan_shust.php
Si Mohamed,CÃ©dric,"Si Mohamed, CÃ©dric",Argelia,9 de enero de 1985,Arquero,https://www.losmundialesdefutbol.com/jugadores/cedric_si_mohamed.php
Siasia,Samson,"Siasia, Samson",Nigeria,14 de agosto de 1967,Delantero,https://www.losmundialesdefutbol.com/jugadores/samson_siasia.php
Sibaya,MacBeth,"Sibaya, MacBeth",SudÃ¡frica,25 de noviembre de 1977,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/macbeth_sibaya.php
Sibik,Pawel,"Sibik, Pawel",Polonia,15 de febrero de 1971,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/pawel_sibik.php
Sichinava,Georgi,"Sichinava, Georgi",URSS,15 de septiembre de 1944,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/georgi_sichinava.php
SidibÃ©,Djibril,Djibril SidibÃ©,Francia,21 de julio de 1992,Defensor,https://www.losmundialesdefutbol.com/jugadores/djibril_sidibe.php
Siegenthaler,Hans,"Siegenthaler, Hans",Suiza,1 de enero de 1923,Delantero,https://www.losmundialesdefutbol.com/jugadores/hans_siegenthaler.php
Sieloff,Klaus-Dieter,"Sieloff, Klaus-Dieter",Alemania Occidental,27 de febrero de 1942,Defensor,https://www.losmundialesdefutbol.com/jugadores/klaus_dieter_sieloff.php
Sierra,Jose,"Sierra, Jose",Chile,28 de febrero de 1942,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jose_sierra.php
Sifakis,Michail,"Sifakis, Michail",Grecia,29 de febrero de 1942,Arquero,https://www.losmundialesdefutbol.com/jugadores/michail_sifakis.php
Siffling,Otto,"Siffling, Otto",Alemania,30 de febrero de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/otto_siffling.php
Sigmund,Ben,"Sigmund, Ben",Nueva Zelanda,31 de febrero de 1942,Defensor,https://www.losmundialesdefutbol.com/jugadores/ben_sigmund.php
Signori,Giuseppe,"Signori, Giuseppe",Italia,32 de febrero de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/giuseppe_signori.php
Sigurdsson,Gylfi,Gylfi ÃžÃ³r SigurÃ°sson,Islandia,33 de febrero de 1942,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/gylfi_sigurosson.php
Sigurdsson,Ragnar,Ragnar SigurÃ°sson,Islandia,34 de febrero de 1942,Defensor,https://www.losmundialesdefutbol.com/jugadores/ragnar_sigurdsson.php
SigurÃ°arson,BjÃ¶rn,BjÃ¶rn Bergmann SigurÃ°arson,Islandia,35 de febrero de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/bjorn_siguroarson.php
Sijakovic,Vasilije,"Sijakovic, Vasilije",Yugoslavia,36 de febrero de 1942,Defensor,https://www.losmundialesdefutbol.com/jugadores/vasilije_sijakovic.php
Sikhosana,Jerry,"Sikhosana, Jerry",SudÃ¡frica,37 de febrero de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/jerry_sikhosana.php
,Silas,Silas,Brasil,38 de febrero de 1942,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/silas.php
Sillett,Peter,"Sillett, Peter",Inglaterra,39 de febrero de 1942,Defensor,https://www.losmundialesdefutbol.com/jugadores/peter_sillett.php
Silny,Josef,"Silny, Josef",Checoslovaquia,40 de febrero de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/josef_silny.php
,Silva,Silva,Brasil,41 de febrero de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/silva.php
Silva,Adrien,Adrien SÃ©bastien Perruchet da Silva,Portugal,42 de febrero de 1942,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/adrien_silva.php
Silva,Alfonso,"Silva, Alfonso",EspaÃ±a,43 de febrero de 1942,Defensor,https://www.losmundialesdefutbol.com/jugadores/alfonso_silva.php
Silva,AndrÃ©,AndrÃ© Miguel Valente da Silva,Portugal,44 de febrero de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/andre_silva.php
Silva,AntÃ³nio,"Silva, AntÃ³nio",Portugal,45 de febrero de 1942,Defensor,https://www.losmundialesdefutbol.com/jugadores/antonio_silva.php
Silva,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,Portugal,46 de febrero de 1942,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/bernardo_silva.php
Silva,Dario,"Silva, Dario",Uruguay,47 de febrero de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/dario_silva.php
Silva,David,David JosuÃ© JimÃ©nez Silva,EspaÃ±a,48 de febrero de 1942,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/david_silva.php
Silva,Francisco,"Silva, Francisco",Chile,49 de febrero de 1942,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/francisco_silva.php
Silva,GastÃ³n,GastÃ³n Alexis Silva Perdomo,Uruguay,50 de febrero de 1942,Defensor,https://www.losmundialesdefutbol.com/jugadores/gaston_silva.php
Silva,Hector,"Silva, Hector",Uruguay,51 de febrero de 1942,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/hector_silva.php
Silva,Jaime,"Silva, Jaime",Colombia,52 de febrero de 1942,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jaime_silva.php
Silva,Juan,"Silva, Juan",Uruguay,53 de febrero de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/juan_silva.php
Silva,Luis,"Silva, Luis",Paraguay,,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/luis_silva.php
Silva,Martin,MartÃ­n AndrÃ©s Silva Leites,Uruguay,25 de marzo de 1983,Arquero,https://www.losmundialesdefutbol.com/jugadores/martin_silva.php
Silva,Thiago,Thiago Emiliano da Silva,Brasil,22 de septiembre de 1984,Defensor,https://www.losmundialesdefutbol.com/jugadores/thiago_silva.php
Silvestre,Mikael,"Silvestre, Mikael",Francia,9 de agosto de 1977,Defensor,https://www.losmundialesdefutbol.com/jugadores/mikael_silvestre.php
,Simao,Simao,Portugal,31 de octubre de 1979,Delantero,https://www.losmundialesdefutbol.com/jugadores/simao.php
Simeone,Carmelo,"Simeone, Carmelo",Argentina,22 de septiembre de 1934,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/carmelo_simeone.php
Simeone,Diego,"Simeone, Diego",Argentina,28 de abril de 1970,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/diego_simeone.php
Simeonov,Simeon,"Simeonov, Simeon",Bulgaria,26 de abril de 1946,Arquero,https://www.losmundialesdefutbol.com/jugadores/simeon_simeonov.php
Simeunovic,Marko,"Simeunovic, Marko",Eslovenia,6 de diciembre de 1967,Arquero,https://www.losmundialesdefutbol.com/jugadores/marko_simeunovic.php
Simic,Dario,"Simic, Dario",Croacia,12 de noviembre de 1975,Defensor,https://www.losmundialesdefutbol.com/jugadores/dario_simic.php
Simo,Augustine,"Simo, Augustine",CamerÃºn,18 de septiembre de 1978,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/augustine_simo.php
,Simoes,Simoes,Portugal,14 de diciembre de 1943,Delantero,https://www.losmundialesdefutbol.com/jugadores/simoes.php
Simon,Jacques,"Simon, Jacques",Francia,25 de marzo de 1941,Delantero,https://www.losmundialesdefutbol.com/jugadores/jacques_simon.php
Simon,Juan,"Simon, Juan",Argentina,2 de marzo de 1960,Defensor,https://www.losmundialesdefutbol.com/jugadores/juan_simon.php
SimÃ³n,Unai,"SimÃ³n, Unai",EspaÃ±a,11 de junio de 1997,Arquero,https://www.losmundialesdefutbol.com/jugadores/unai_simon.php
Simons,Charles,"Simons, Charles",BÃ©lgica,27 de junio de 1906,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/charles_simons.php
Simons,Timmy,"Simons, Timmy",BÃ©lgica,11 de diciembre de 1976,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/timmy_simons.php
Simons,Xavi,"Simons, Xavi",Paises Bajos,21 de abril de 2003,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/xavi_simons.php
Simonsen,Allan,"Simonsen, Allan",Dinamarca,15 de diciembre de 1952,Delantero,https://www.losmundialesdefutbol.com/jugadores/allan_simonsen.php
Simonsen,Peter,"Simonsen, Peter",Nueva Zelanda,17 de abril de 1959,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/peter_simonsen.php
Simonsson,Agne,"Simonsson, Agne",Suecia,19 de octubre de 1935,Delantero,https://www.losmundialesdefutbol.com/jugadores/agne_simonsson.php
Simonyan,Nikita,"Simonyan, Nikita",URSS,12 de octubre de 1926,Delantero,https://www.losmundialesdefutbol.com/jugadores/nikita_simonyan.php
Simpson,Billy,"Simpson, Billy",Irlanda del Norte,12 de diciembre de 1929,Delantero,https://www.losmundialesdefutbol.com/jugadores/billy_simpson.php
Simpson,Fitzroy,"Simpson, Fitzroy",Jamaica,26 de febrero de 1970,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/fitzroy_simpson.php
Simunek,Ladislav,"Simunek, Ladislav",Checoslovaquia,04 de octubre de 1916,Delantero,https://www.losmundialesdefutbol.com/jugadores/ladislav_simunek.php
Simunic,Josip,"Simunic, Josip",Croacia,18 de febrero de 1978,Defensor,https://www.losmundialesdefutbol.com/jugadores/josip_simunic.php
Sinclair,Frank,"Sinclair, Frank",Jamaica,3 de diciembre de 1971,Defensor,https://www.losmundialesdefutbol.com/jugadores/frank_sinclair.php
Sinclair,Trevor,"Sinclair, Trevor",Inglaterra,2 de marzo de 1973,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/trevor_sinclair.php
Sindelar,Matthias,"Sindelar, Matthias",Austria,10 de febrero de 1903,Delantero,https://www.losmundialesdefutbol.com/jugadores/matthias_sindelar.php
Sio,Giovanni,"Sio, Giovanni",Costa de Marfil,31 de marzo de 1989,Delantero,https://www.losmundialesdefutbol.com/jugadores/giovanni_sio.php
Sionko,Libor,"Sionko, Libor",Republica Checa,1 de febrero de 1977,Delantero,https://www.losmundialesdefutbol.com/jugadores/libor_sionko.php
Sipos,Ferenc,"Sipos, Ferenc",HungrÃ­a,13 de diciembre de 1932,"Defensor, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/ferenc_sipos.php
Sirakov,Nasko,"Sirakov, Nasko",Bulgaria,26 de abril de 1962,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/nasko_sirakov.php
Sirigu,Salvatore,"Sirigu, Salvatore",Italia,12 de enero de 1987,Arquero,https://www.losmundialesdefutbol.com/jugadores/salvatore_sirigu.php
Sissoko,Moussa,"Sissoko, Moussa",Francia,18 de agosto de 1989,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/moussa_sissoko.php
Sisto,Pione,Pione Sisto Ifolo Emirmija,Dinamarca,4 de febrero de 1995,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/pione_sisto.php
Sivebaek,John,"Sivebaek, John",Dinamarca,25 de octubre de 1961,Defensor,https://www.losmundialesdefutbol.com/jugadores/john_sivebaek.php
Sivori,Omar,"Sivori, Omar",Italia,2 de octubre de 1935,Delantero,https://www.losmundialesdefutbol.com/jugadores/omar_sivori.php
Six,Didier,"Six, Didier",Francia,21 de agosto de 1954,Delantero,https://www.losmundialesdefutbol.com/jugadores/didier_six.php
Sjoberg,Gustav,"Sjoberg, Gustav",Suecia,23 de marzo de 1913,Arquero,https://www.losmundialesdefutbol.com/jugadores/gustav_sjoberg.php
Sjoberg,Thomas,"Sjoberg, Thomas",Suecia,6 de julio de 1952,Delantero,https://www.losmundialesdefutbol.com/jugadores/thomas_sjoberg.php
Skhiri,Ellyes,Ellyes Skhiri,TÃºnez,10 de mayo de 1995,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ellyes_skhiri.php
Skoblar,Josip,"Skoblar, Josip",Yugoslavia,12 de marzo de 1941,Delantero,https://www.losmundialesdefutbol.com/jugadores/josip_skoblar.php
Skoglund,Lennart,"Skoglund, Lennart",Suecia,24 de diciembre de 1929,Delantero,https://www.losmundialesdefutbol.com/jugadores/lennart_skoglund.php
Skoko,Josip,"Skoko, Josip",Australia,10 de diciembre de 1975,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/josip_skoko.php
SkÃ³raÅ›,Michal,"SkÃ³raÅ›, Michal",Polonia,15 de junio de 2000,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/michal_skoras.php
Skorupski,Lukasz,Åukasz Skorupski,Polonia,5 de mayo de 1991,Arquero,https://www.losmundialesdefutbol.com/jugadores/lukasz_skorupski.php
Skoumal,Stefan,"Skoumal, Stefan",Alemania,29 de noviembre de 1909,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/stefan_skoumal.php
Skov,Robert,Robert Faxe Skov,Dinamarca,20 de mayo de 1996,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/robert_skov.php
Skov Olsen,Andreas,Andreas Skov Olsen,Dinamarca,29 de diciembre de 1999,Delantero,https://www.losmundialesdefutbol.com/jugadores/andreas_skov_olsen.php
Skrobowski,Piotr,"Skrobowski, Piotr",Polonia,16 de octubre de 1961,Defensor,https://www.losmundialesdefutbol.com/jugadores/piotr_skrobowski.php
Skrtel,Martin,"Skrtel, Martin",Eslovaquia,15 de diciembre de 1984,Defensor,https://www.losmundialesdefutbol.com/jugadores/martin_skrtel.php
Skuhravy,Tomas,"Skuhravy, Tomas",Checoslovaquia,7 de septiembre de 1965,Delantero,https://www.losmundialesdefutbol.com/jugadores/tomas_skuhravy.php
SkÃºlason,Ari,Ari Freyr SkÃºlason,Islandia,14 de mayo de 1987,Defensor,https://www.losmundialesdefutbol.com/jugadores/ari_skulason.php
SkÃºlason,Ã“lafur Ingi,Ã“lafur Ingi SkÃºlason,Islandia,1 de abril de 1983,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/olafur_skulason.php
Slater,William,"Slater, William",Inglaterra,29 de abril de 1927,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/william_slater.php
Slaven,Bernard,"Slaven, Bernard",Irlanda,13 de noviembre de 1960,Delantero,https://www.losmundialesdefutbol.com/jugadores/bernard_slaven.php
Slimane,Anis,Anis Ben Slimane,TÃºnez,16 de marzo de 2001,Delantero,https://www.losmundialesdefutbol.com/jugadores/anis_slimane.php
Slimani,Islam,"Slimani, Islam",Argelia,18 de junio de 1988,Delantero,https://www.losmundialesdefutbol.com/jugadores/islam_slimani.php
Slimani,Kassem,"Slimani, Kassem",Marruecos,1 de enero de 1948,Defensor,https://www.losmundialesdefutbol.com/jugadores/kassem_slimani.php
Sliti,NaÃ¯m,NaÃ¯m Sliti,TÃºnez,27 de julio de 1992,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/naim_sliti.php
Sljivo,Edhem,"Sljivo, Edhem",Yugoslavia,16 de marzo de 1950,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/edhem_sljivo.php
Slone,Phil,"Slone, Phil",Estados Unidos,20 de enero de 1907,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/phil_slone.php
Smalling,Chris,"Smalling, Chris",Inglaterra,22 de noviembre de 1989,Defensor,https://www.losmundialesdefutbol.com/jugadores/chris_smalling.php
Smellinckx,Philibert,"Smellinckx, Philibert",BÃ©lgica,17 de enero de 1911,Defensor,https://www.losmundialesdefutbol.com/jugadores/philibert_smellinckx.php
Smeltz,Shane,"Smeltz, Shane",Nueva Zelanda,29 de septiembre de 1981,Delantero,https://www.losmundialesdefutbol.com/jugadores/shane_smeltz.php
Smertin,Alexei,"Smertin, Alexei",Rusia,1 de mayo de 1975,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/alexei_smertin.php
Smidts,Rudi,"Smidts, Rudi",BÃ©lgica,12 de agosto de 1963,Defensor,https://www.losmundialesdefutbol.com/jugadores/rudi_smidts.php
Smistik,Josef,"Smistik, Josef",Austria,28 de noviembre de 1905,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/josef_smistik.php
Smit,Kick,"Smit, Kick",Paises Bajos,3 de noviembre de 1911,Delantero,https://www.losmundialesdefutbol.com/jugadores/kick_smit.php
Smith,Bobby,"Smith, Bobby",Inglaterra,22 de febrero de 1933,Delantero,https://www.losmundialesdefutbol.com/jugadores/bobby_smith.php
Smith,Ian,Ian Rey Smith QuirÃ³s,Costa Rica,6 de marzo de 1998,Defensor,https://www.losmundialesdefutbol.com/jugadores/ian_smith.php
